0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,Bipin Satula,Fishery,KamalabariSatra,dhapak,94.17,23.94,"0.25 hect.
damaged",
,,,,,Uma Medhi,Fishery,Guwalgaon,bormukoli,94.05,26.93,"0.20 hect.
damaged",
,,,,,Bijoy Narah,Fishery,Pokajora Miri,Kalitapar,94.19,27,"0.10 hect.
damaged",
,,,,,Ashok Borah,Fishery,Guwalgaon,guwalgaon,94.07,26.94,"0.25 hect.
damaged",
,,,,,Diganta Phukan,Fishery,Guwalgaon,guwalgaon,94.07,26.94,"0.25 hect.
damaged",
,,,,,Ranjit Payeng,Fishery,Pokajora Miri,kalitapar,94.19,27,"0.10 hect.
damaged",
,,,,,Nogen Satula,Fishery,KamalabariSatra,dhapak,94.17,26.94,"0.03 hect.
damaged",
,,,,,Jairam Mudoi,Fishery,KaliaGaon,Bhalukmora,94.06,26.92,"0.30 hect.
damaged",
,,,,,Kamal Das,Fishery,MalapindhaMiri,Malapindha,94.06,26.94,"0.10 hect.
damaged",
,,,,,Nilutpol Bhuyan,Fishery,GaramurSatra,Garamur Satra,94.16,26.99,"0.30 hect.
damaged",
,,,,,Indra Das,Fishery,MalapindhaMiri,malapindha,94.06,26.94,"0.10 hect.
damaged",
,,,,,Rahul Pagag,Fishery,Benganakolia,Bengenakolia,94.19,27,"0.25 hect.
damaged",
,,,,,"""Pranjol Protim
Borah""",Fishery,Jugunidhari,Jugunidhari,94.12,26.94,"1.00 hect.
damaged",
,,,,,"Rumi Bhorali
Saikia",Fishery,Jugunidhari,Jugunidhari,94.15,26.94,"0.25 hect.
damaged",
,,,,,Nabin Mudoi,Fishery,Guwalgaon,Guwalgaon,94.07,26.94,"0.10 hect.
damaged",
,,,,,Hitesh Kaman,Fishery,BorunChitadar,chitadarchuk,94.14,27,"0.25 hect.
damaged",
,,,,,Rimpi Das,Fishery,MalapindhaMiri,malapindha,94.06,26.94,"0.15 hect.
damaged",
,,,,,Nabajyoti Saikia,Fishery,Guwalgaon,Guwal gaon,94.07,26.94,"0.25 hect.
damaged",
,,,,,Utpol Borah,Fishery,Jugunidhari,jugunidhari,94.12,26.93,"0.25 hect.
damaged",
,,,,,Bhupen Satula,Fishery,KamalabariSatra,dhapak,94.17,26.94,"0.10 hect.
damaged",
,,,,,Chanu Borah,Fishery,Jugunidhari,Jugunidhari,24.12,26.93,"0.25 hect.
damaged",
,,,,,Jatin Mili,Fishery,Ujonijokaibuwa,tengaguri,94.19,27.03,"0.10 hect.
damaged",
,,,,,"Dibya Jyoti
Borah",Fishery,Jugunidhari,Jugunidhari,94.12,26.93,"0.20 hect.
damaged",
,,,,,Baikuntha Das,Fishery,KamalabariSatra,Bhekulimari,94.16,26.93,"0.10 hect.
damaged",
,,,,,Keshab Das,Fishery,MalapindhaMiri,malapindha,94.06,26.94,"0.10 hect.
damaged",
,,,,,Tileswar Dutta,Fishery,Jugunidhari,bortani,94.15,26.95,"0.25 hect.
damaged",
,,,,,Cheniram Das,Fishery,Laholial,sonaribari,94.14,26.93,"0.20 hect.
damaged",
,,,,,Bhaben Dutta,Fishery,Jugunidhari,bortani,94.14,26.94,"0.25 hect.
damaged",
,,,,,Tarun Das,Fishery,Laholial,sonaribari,94.14,26.93,"0.20 hect.
damaged",
,,,,,Biswa jit Dutta,Fishery,Laholial,boritika,94.15,26.95,"0.20 hect.
damaged",
,,,,,Jitul Hazarika,Fishery,Laholial,Soraibahi,94.14,26.93,"0.15 hect.
damaged",
,,,,,"Mridusmita
Bora",Fishery,Jugunidhari,jugunidhari,94.12,26.94,"0.20 hect.
damaged",
,,,,,Diganta Das,Fishery,MalapindhaMiri,Malapindha,94.06,26.94,"0.55 hect.
damaged",
,,,,,Tolan Das,Fishery,"Katonigaon Na
Satra",majgaon,94.14,26.93,"0.20 hect.
damaged",
,,,,,Gobin Das,Fishery,"Katonigaon Na
Satra",majgaon,94.14,26.93,"0.20 hect.
damaged",
,,,,,Rajib Borah,Fishery,Laholial,laholial,94.14,26.94,"0.25 hect.
damaged",
,,,,,Riku Borah,Fishery,Jugunidhari,jugunidhari,94.12,26.93,"0.15 hect.
damaged",
,,,,,"Rupsikha
Bhuyan Borah",Fishery,Jugunidhari,jugunidhari,94.12,26.93,"0.15 hect.
damaged",
,,,,,Probin Borah,Fishery,Jugunidhari,jugunidhari,94.12,26.94,"0.25 hect.
damaged",
,,,,,Utpol Kakati,Fishery,GaramurSatra,garmur satra,94.15,26.98,"0.15 hect.
damaged",
,,,,,Manuj Dutta,Fishery,Jugunidhari,jugunidhari,94.12,26.93,"0.20 hect.
damaged",
,,,,,"Sendhuram
Saikia",Fishery,"Bhakat Chapori
NC",podumoni,94.1,26.82,"0.10 hect.
damaged",
,,,,,Ratul Borah,Fishery,Jugunidhari,bortani,94.13,26.94,"0.10 hect.
damaged",
,,,,,Gajen Phukan,Fishery,Guwalgaon,Bhampora,94.08,26.93,"0.15 hect.
damaged",
,,,,,"Maina Kumar
Das",Fishery,ManikaPathar,notun kharjanpar,94.17,26.99,"0.25 hect.
damaged",
,,,,,Ratul Borah,Fishery,Jugunidhari,Bortani,94.13,26.94,"0.10 hect.
damaged",
,,,,,Dilip Saikia,Fishery,Jugunidhari,jugunidhari,94.12,26.93,"0.10 hect.
damaged",
,,,,,"""Rama kanta
Hazarika""",Fishery,Jugunidhari,bortani,94.14,26.94,"0.15 hect.
damaged",
,,,,,Senimai Nath,Fishery,Pokajora Miri,meruabari,94.2,26.99,"0.25 hect.
damaged",
,,,,,Santonu Das,Fishery,Jugunidhari,auniati alimur,94.11,26.93,"0.20 hect.
damaged",
,,,,,"Janak Kumar
Mili",Fishery,KamalabariSatra,dhapak,94.18,26.94,"0.10 hect.
damaged",
,,,,,Goranga Das,Fishery,MalapindhaMiri,malapindha,94.06,26.94,"0.50 hect.
damaged",
,,,,,Matura Payang,Fishery,BorunChitadar,chitadarchuk,94.14,27,"0.15 hect.
damaged",
,,,,,Jintu Das,Fishery,ManikaPathar,notun kharjanpar,94.17,26.99,"0.15 hect.
damaged",
,,,,,"Pranabjyoti
Borah",Fishery,Elengi,adi alengi,94.09,26.94,"0.40 hect.
damaged",
,,,,,Dipok Satula,Fishery,KamalabariSatra,dhapak,94.17,26.94,"0.25 hect.
damaged",
,,,,,Bipul Taid,Fishery,Jomudchuk,dambukial,94.23,27.03,"0.25 hect.
damaged",
,,,,,"""Indeshwar
Dolakashariya """,Fishery,Jugunidhari,auniati satra,94.12,26.93,"0.15 hect.
damaged",
,,,,,Man Dutta,Fishery,Laholial,boritika,94.15,26.95,"0.20 hect.
damaged",
,,,,,Bolin Madhi,Fishery,Guwalgaon,guwal gaon,94.07,26.94,"0.10 hect.
damaged",
,,,,,Pankaj Boruah,Fishery,KamalabariSatra,bhekulimari,94.16,26.94,"0.25 hect.
damaged",
,,,,,Chaya Rani Das,Fishery,KamalabariSatra,kamalabari,94.17,26.95,"0.30 hect.
damaged",
,,,,,Santanu Das,Fishery,Jugunidhari,auniati alimur,94.11,26.93,"0.20 hect.
damaged",
,,,,,Atul Sharma,Fishery,Jugunidhari,Bortani,94.13,26.94,"0.10 hect.
damaged",
,,,,,Rakesh Pahadi,Fishery,KoliaGaon,kolia gaon,94.17,26.93,"0.15 hect.
damaged",
,,,,,Deep Das,Fishery,Guwalgaon,pohumora,94.09,26.95,"0.25 hect.
damaged",
,,,,,Ilabati Boruah,Fishery,Jugunidhari,auniati alimur,94.1,26.93,"0.10 hect.
damaged",
,,,,,Kancha Das,Fishery,Kakarikata,kakarikata,94.1,26.95,"0.10 hect.
damaged",
,,,,,Prodip Das,Fishery,Jugunidhari,auniati alimur,94.11,26.93,"0.10 hect.
damaged",
,,,,,Bornali Payang,Fishery,BorunChitadar,chitadarchuk,94.14,26.99,"0.25 hect.
damaged",
,,,,,"""Panchami
Thakur Borah """,Fishery,Jugunidhari,bortani,94.13,26.94,"0.40 hect.
damaged",
,,,,,"""Junmoni kalita
borah """,Fishery,Jugunidhari,jugunidhari,94.12,26.93,"0.10 hect.
damaged",
,,,,,Simanta Borah,Fishery,Guwalgaon,guwalgaon,94.07,26.94,"0.10 hect.
damaged",
,,,,,"""Bharat
Brikaram
Hazarika """,Fishery,KamalabariSatra,Shantipur,94.16,26.94,"0.15 hect.
damaged",
,,,,,Ranu Borah,Fishery,Jugunidhari,junidhari,94.12,26.93,"0.30 hect.
damaged",
,,,,,Purna Kalita,Fishery,"Bhakat Chapori
NC",jamuguri,94.09,26.92,"0.15 hect.
damaged",
,,,,,Dilip Das,Fishery,ManikaPathar,notun kharjanpar,94.17,26.99,"0.10 hect.
damaged",
,,,,,Hemanta Doley,Fishery,MoluwalMiri,maharichuk,94.16,26.94,"0.25 hect.
damaged",
,,,,,Rakesh Doley,Fishery,MoluwalKalita,charighoria,94.04,26.93,"0.25 hect.
damaged",
,,,,,Bina Mili,Fishery,"Namonijokaibuw
a",ajarguri miligaon,94.18,27.02,"0.20 hect.
damaged",
,,,,,Prabitra Kalita,Fishery,"Bhakat Chapori
NC",bhakat chapori,94.09,-26.92,"0.25 hect.
damaged",
,,,,,Anil Borah,Fishery,"Bhakat Chapori
NC",3 no. podumoni,94.08,26.92,"0.15 hect.
damaged",
,,,,,Binanda Das,Fishery,Jugunidhari,auniati alimur,94.1,26.93,"0.10 hect.
damaged",
,,,,,Paresh das,Fishery,"Bhakat Chapori
NC",auniati alimur,94.11,26.92,"0.15 hect.
damaged",
,,,,,Jintu Hazarika,Fishery,"Bhakat Chapori
NC",notun bokora,94.1,26.93,"0.20 hect.
damaged",
,,,,,Chamila Das,Fishery,"Katonigaon Na
Satra",majgaon,49.15,26.92,"0.30 hect.
damaged",
,,,,,Arun Das,Fishery,"Bhakat Chapori
NC",auniati alimur,94.11,26.93,"0.15 hect.
damaged",
,,,,,"Simanta
Hazarika",Fishery,"Katonigaon Na
Satra",khorahola,94.15,26.92,"0.10 hect.
damaged",
,,,,,Naben Das,Fishery,"Bhakat Chapori
NC",auniati alimur,94.11,26.93,"0.10 hect.
damaged",
,,,,,Moon Hazarika,Fishery,KamalabariSatra,bhekulimari,94.16,26.93,"0.10 hect.
damaged",
,,,,,Prasanta das,Fishery,"Bhakat Chapori
NC",auniati alimur,94.1,26.93,"0.25 hect.
damaged",
,,,,,"Phuleswar
Narah",Fishery,KoliaGaon,kolia gaon,94.23,27.02,"0.10 hect.
damaged",
,,,,,Ranju Narah,Fishery,KoliaGaon,kolia gaon,94.22,27.03,"0.20 hect.
damaged",
,,,,,Lilu Das,Fishery,"Bhakat Chapori
NC",auniati alimur,94.11,26.93,"0.15 hect.
damaged",
,,,,,"Debeswar
Narah",Fishery,KoliaGaon,kolia gaon,94.22,27.03,"0.10 hect.
damaged",
,,,,,Deba Das,Fishery,"Bhakat Chapori
NC",auniati alimur,94.11,26.93,"0.15 hect.
damaged",
,,,,,Jyanta Saikia,Fishery,"Bhakat Chapori
NC",notun bokora,94.1,26.93,"0.15 hect.
damaged",
,,,,,Rahul Narah,Fishery,KoliaGaon,kolia gaon,94.22,27.03,"0.15 hect.
damaged",
,,,,,Baloram Narah,Fishery,KoliaGaon,kolia gaon,94.23,27.04,"0.10 hect.
damaged",
,,,,,Tilak Narah,Fishery,KoliaGaon,kolia gaon,94.22,27.03,"0.15 hect.
damaged",
,,,,,Bhupen Narah,Fishery,KoliaGaon,kolia gaon,94.22,27.03,"0.15
hect.damag
ed",
,,,,,Ajoy Narah,Fishery,KoliaGaon,kolia gaon,94.22,27.03,"0.10
hect.damag
ed",
,,,,,Muruli Narah,Fishery,KoliaGaon,kolia gaon,94.22,27.03,"0.15
hect.damag
ed",
,,,,,Jibon Payeng,Fishery,KoliaGaon,kolia gaon,94.02,27.03,"0.10 hect.
damaged",
,,Ujani Majuli,"Fisheries/Pond
(in Hect.)",3,Jadumoni Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon , PO- Dakhinpat",94.25,26.92,"Water area-
0.08 Ha",
,,,,,"Padamadhur
Kalita",Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon , PO- Dakhinpat",94.26,26.91,"Water area-
0.08 Ha",
,,,,,Babu Kalita,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon , PO- Dakhinpat",94.26,26.92,"water area-
0.05 Ha",
,Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,Kalaikhua DTWS,Irrigation,Kalaikhuwa,Kalaikhowa Village,92.65,26.22,"Kalaikhua
DTWS at
Kalaikhua
village
inundated
due to rising
water level
of River
Haria as per
report
submitted
by
Barhampur
Sub-Division
(Irrigation)
Dept.",
,,,"Public Health
Engineering
(PHE) (in Nos)",1,"Tetelisara Grant
PWSS",PHE,Tetelisara Grant,Tetelisara Grant,,,"Tetelisara
Grant PWSS
submerged
as per
report
submitted
by PHED,
Kathiatoli
Sub-Division
under
Nagaon
Division.",
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kaliabor,"Anganwadi
Centres
Affected (in
Nos)",10,Roborbari AWC,"Women &
Child
Developm
ent",Silghat Gaon,Roborbari,,,"AWC
Damaged
due to flood
water
report
submitted",
,,,,,,,,,,,"by Kaliabor
ICDS Project",
,,,,,"Madhatari PT-1
AWC","Women &
Child
Developm
ent",Silghat Gaon,Nagshankar,,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,"Silghat Gaon
AWC","Women &
Child
Developm
ent",Silghat Gaon,Silghat gaon,,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,"133 No
Bapuchuk AWC","Women &
Child
Developm
ent",Chatial Gaon,Borbhkati Gaon,,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,Dulal Madhav A,"Women &
Child
Developm
ent",Chatial Gaon,Borbhkati Gaon,,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,"148 No Murari
Satra AWC","Women &
Child
Developm
ent",Dulal Madhab,Murari Satra,,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,"136 No Murari
Satra AWC","Women &
Child
Developm
ent",Dulal Madhab,Dulal Madhab,,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,"137 Niz Kaliabor
AWC","Women &
Child
Developm
ent",Niz Pubthoria,Niz Kaliabor,,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,"149 O Dulal
Madhab
MajorAli AWC","Women &
Child
Developm
ent",Dulal Madhab,"Dulal Madhab
Majorali",,,"AWC
Damaged
due to flood
water
report
submitted
by Kaliabor
ICDS Project",
,,,,,"130 No. Boiragi
Chuk AWC","Women &
Child",Dulal Madhab,Dulal Madhab,,,"AWC
Damaged
due to flood",
,,,,,,"Developm
ent",,,,,"water
report
submitted
by Kaliabor
ICDS Project",
,,,"Secondary
Schools
Damaged (in
Nos)",2,"Sri Sri
Ramananda Dev
Girls High
School","Education
Deptt.","Jakhalabandha
Town",Jakhalabandah Town,,,"Sri Sri
Ramananda
Dev Girls
High School
property
were
damaged
due to flood
water.",
,,,"Elementary
Schools
Damaged (in
Nos)",10,"Baghmari LP
school","Education
Deptt.",Baghmari,Baghmari,,,"Baghmari LP
school
property
were
damaged
due to flood
water.",
,,,,,"Harmopti L.P.
School","Education
Deptt.",Harmati No.1,Harmoti No.1,,,"Harmopti
L.P. School
property
were
damaged
due to flood
water.",
,,,,,"2 No. Bihdubi
LP School","Education
Deptt.",Bihdubi No.2,Bihdubi No.2,,,"2 No.
Bihdubi LP
School
property
were
damaged
due to flood
water.",
,,,,,"Gohaigaon LP
School","Education
Deptt.",Deopani,Deopani,,,"Gohaigaon
LP School
property
were
damaged
due to flood
water",
,,,,,"NC Bhurbandha
LP School","Education
Deptt.","Bhurbandha
No.1",Bhurbandha No.1,,,"NC
Bhurbandha
LP School
property
were
damaged
due to flood
water.",
,,,,,"2 No
Bhurbandha LP
School","Education
Deptt.","Bhurbandha
No.2",2 No. Bhurbandha,,,"2 No
Bhurbandha
LP School
property
were
damaged
due to flood
water.",
,,,,,"Kuthoti Govt.
Junior Basic
School","Education
Deptt.",Kuthari,Kuthori,,,"Kuthoti
Govt. Junior
Basic School
property
were
damaged
due to flood
water.",
,,,,,"Ayush Public
School,
Jakhalabandha","Education
Deptt.","Jakhalabandha
Town",Jakhalabandha,,,"Ayush
Public
School,
Jakhalaband
ha property
were
damaged
due to flood
water.",
,,,,,"Sri Sri
Ramananda Dev
Girls ME School","Education
Deptt.","Jakhalabandha
Town",Jakhalabandha Town,,,"Sri Sri
Ramananda
Dev Girls
ME School
property
were
damaged
due to flood
water",
,,,,,"Kuthori H.S.
School","Education
Deptt.",Kuthari,Kuthari,,,"Kuthori H.S.
School
property
were
damaged
due to flood
water.",
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,Sivsagar,"Public Health
Engineering
(PHE) (in Nos)",13,"Mitong
Mothauri kinar
zone-2 PWSS",PHE,Mitong Nakatani,"Mitong Nakatani,
Kawoimari GP,
Sivasagar RC",94.52,26.94,Submerged,
,,,,,"Bhati Bongaon
PWSS",PHE,Bongaon,"Bhati Bongaon,
Rudrasagar GP,
Sivasagar RC",94.56,26.97,Submersed,
,,,,,"Mitong
Mothauri kinar
zone-1 PWSS",PHE,Mitong Nakatani,"Mitong Nakatani,
Kawoimari GP,
Sivasagar RC",94.52,26.94,Submerged,
,,,,,"CONJANON
PWSS",PHE,Jula Gaon,"Julagaon, Rongpur
GP, Sivasagar RC",94.63,26.97,Submerged,
,,,,,"Bahiriligibari
PWSS",PHE,Ligiribari N C,"Ligiribari NC,
Desangmukh GP,
Sivasagar RC",94.54,27.06,Submerged,
,,,,,"Citul Dubi
Garbhonga
PWSS",PHE,Chitoldubi,"Citul Dubi
Garhbhanga,
Desangmukh GP,
Sivasagar RCci",94.5,27.02,Submerged,
,,,,,Roumari PWSS,PHE,"Fakum
Kamarfadia","Fakum Kamar Fadia,
Santipur GP,
Sivasagar RC",94.48,27,"Submerged
(apdcl
damaged)",
,,,,,"Bolomamiri
Koibotro PWSS",PHE,"Boloma
Koibartta","Bolomamiri,
Desangmukh GP,
Sivasagar RC",94.56,27.07,Submerged,
,,,,,Gari Gaon PWSS,PHE,Karigaon,"Karigaon, Konwarpur
GP, Sivasagar RC",94.56,26.98,Submerged,
,,,,,Boka Bill PWSS,PHE,Bukabeel,"Bukabil, Santipur GP,
Sivasagar RC",94.51,26.98,Submerged,
,,,,,"Konwarpur
PWSS",PHE,Baliaghat,"Baliaghat, Konwarpur
GP, Sivasagar RC",94.57,26.98,Submerged,
,,,,,Ali Chiga PWSS,PHE,Alichiga,"Alichiga,
Desangmukh GP,
Sivasagar RC",94.56,27.07,Submerged,
,,,,,Chiripuria PWSS,PHE,Siripuria,"Siripuria, Santipure
GP, Sivasagar RC",94.51,26.97,Submerged,
,,Nazira,"Public Health
Engineering
(PHE) (in Nos)",4,Luthuri PWSS,PHE,Luthuri Gaon,"Luthuri Gaon,
Simaluguri GP, Nazira
RC",94.76,26.91,"03-07-2024
to till date
still affected
(transforme
r damaged).",
,,,,,,,,,,,"The report
received
from PHE,
Nazira on
08-07-2024",
,,,,,"Chuladhora
Bailung PWSS",PHE,Bailung Gaon,"Chuladhora Bailung,
Romoni GP, Nazira
RC",94.76,26.9,"Submerged.
The report
received
from PHE,
Nazira on
08-07-2024",
,,,,,"Chuladhora
Kenduguri
PWSS",PHE,Chuladhara,"Chuladhora
Kenduguri, Romoni
GP, Nazira RC",94.78,26.9,"Submerged.
The report
received
from PHE,
Nazira on
08-07-2024",
,,,,,Teteliguri PWSS,PHE,Luthuri Gaon,"Luthuri Gaon,
Simaluguri GP, Nazira
RC",94.74,26.91,"03-07-2024
to till date
still affected
(pipeline
damaged).
The report
received
from PHE,
Nazira on
08-07-2024",
,,Demow,"Public Health
Engineering
(PHE) (in Nos)",6,"Koibroto Gaon
Mini PWSS",PHE,Dehing Kalghar,"Dehing Kalghar,
Rajabari Demow RC",94.71,27.25,"Submerged.
The report
received
from PHE,
Demow on
08-07-2024",
,,,,,Laibil PWSS,PHE,Laibill,"Laibil, GOhain
Pukhuri GP, Demow
RC",94.72,27.26,"submerged.
The report
received
from PHE,
Demow on
08-07-2024",
,,,,,"Outala Rupapur
PWSS",PHE,Rupapur,"Rupapur, Moharani
GP, Demow RC",94.7,27.13,"02-07-2024
to till date
Still
submerged.
The report
received
from PHE,
Demow on
08-07-2024",
,,,,,Bezortup PWSS,PHE,"2 no Konwar
Gaon","No.2 Konwar,
Khanikar, Bakhor
Bengena GP, Demow
RC",94.63,26.99,"04-07-2024
to till date
partially
functioning.
The report
received
from PHE,
Demow on
08-07-2024",
,,,,,"Borpathar
PWSS",PHE,Bor pather,"Bor Pathar, Rajabari
GP, Demow RC",94.67,27.2,"30-06-2024
to still
affected
(pipeline
issue). The
report
received
from PHE,
Demow on
08-07-2024",
,,,,,"Miripathar
PWSS",PHE,Miri Pather,"Miri pathar, Gohain
Pukhuri GP, Demow
RC",94.92,27.25,"02-07-2024
to till date
Still
affected.
The report
received
from PHE,
Demow on
08-07-2024",
,,,"Secondary
Schools
Damaged (in
Nos)",1,"Bakharbengena
High School","Education
Deptt.",Jabalating,"Jabalating, Bakhar
Bengena GP, Demow
RC",94.76,27.02,Submerged,
,,,"Elementary
Schools
Damaged (in
Nos)",5,"540 No Desang
Gohain LPS","Education
Deptt.","Demowmukh
Gohain","Desang Gohain,
Saragua GP, Demow
RC",94.62,27.07,Submerged,
,,,,,Bokulduba LPS,"Education
Deptt.",Bakuldoba,"Bakulduba, Saragua
GP, Demow RC",94.64,27.07,Submerged,
,,,,,"624 No Desang
Deroi LPS","Education
Deptt.","Desang Deroi
Habi","Desang Deroi,
Thawradol GP,
Demow RC",94.7,27.06,Submerged,
,,,,,"Mohendra Chah
Janajati LPS","Education
Deptt.",Rajmai Grant,"Rajmai Bhuyan Line,
Athabari GP, Demow
RC",94.71,27.09,Submerged,
,,,,,"713 No Jikakata
LPS","Education
Deptt.","Desang Deroi
Habi","Desang Deroi,
Thawradol GP,
Demow RC",94.7,27.06,Submerged,
,Sonitpur,Dhekiajuli,"Fisheries/Pond
(in Hect.)",74,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"PWSS
Damaged (in
Nos)",9,"No.2
Bochasimalu
Gaon PWSS",PHE,"2 No
Bachasimalu","No.2 Bochasimalu
Gaon",92.4,26.59,,
,,,,,"Borbhogia No.3
PWSS",PHE,Borbhogia Gaon,Borbhogia No.3,92.37,26.58,,
,,,,,"Retrofitting of
Nichalamari
PWSS",PHE,Nichalmari,Nichalamari,92.38,26.59,,
,,,,,"Chitalmari
Chapari PWSS",PHE,Chitalmari Sapori,Chitalmari Chapari,92.46,26.61,,
,,,,,"Borbhogia No.1
PWSS",PHE,Borbhogia Gaon,Borbhogia No.1,92.38,26.59,,
,,,,,"No.1
Bochasimalu
PWSS (10 nos.
Mini Solar
PWSS and 2
nos. PWSS)",PHE,"1 No
Bachasimalu",No.1 Bochasimalu,92.8,26.84,,
,,,,,"Singri Tutula
PWSS",PHE,Singri Tutula,Singri Tutula,92.47,26.61,,
,,,,,"No.3 Chitalmari
PWSS",PHE,3 No Chitalmari,No.3 Chitalmari,92.41,26.79,,
,,,,,"Balijan Pather
PWSS",PHE,Balijan Pathar,Balijan Pather,92.44,26.62,,
,,Tezpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara","South
Salmara",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mankachar,"Elementary
Schools
Damaged (in
Nos)",14,"BAGHARCHAR
LP SCHOOL","Education
Deptt.",Jhowdanga Pt II,JHAWDABGA PT.II,,,"Boy and
Girls toilet
flood and
Two Class
and HM
room has
partially
flood
damaged on
07-07-2024",
,,,,,"2112
Kesharbhita LP
School","Education
Deptt.",Jhowdanga Pt II,Jhowdanga Pt.II,,,"Three Class
room floor
has partially
damaged on
07-07-2024",
,,,,,"Jhalorchar ME
School","Education
Deptt.",Jhowdanga Pt II,Jhowdanga Pt.II,,,"Six Class
room floor
and girls
toilet floor
has partially
has
damaged on
07-07-2024",
,,,,,"152 NO
Mandarpara LP
School","Education
Deptt.",Jhowdanga Pt II,Jhowdanga Pt.II,,,"Two Class
room floor
and boys ,
girls toilet
and class
room floor
has
damaged on
07-07-2024",
,,,,,"1687 No
Bamuner
Majeralga LP
School","Education
Deptt.","Dewanir alga Pt
II",Bamuneralga,,,"Class room
floor has
damaged on
07-07-2024",
,,,,,"Nayagaon LP
School","Education
Deptt.",Jhowdanga Pt II,Jhowdanga Pt.II,,,"One Class
room and
girls toilet
floor has
damaged on
07-07-2024",
,,,,,"Khalishamari
Prodhanipara
LP School","Education
Deptt.",Ferangirchar,"Khalishamari
Prodhanipara",,,"Kitchen
Sheet and
one class
room floor
has partially
damaged on
07-07-2024",
,,,,,"Kunarchar LP
School","Education
Deptt.",Ferangirchar,Kunarchar,,,"Kitchen
Sheet and
one class
room floor
has
damaged on
07-07-2024",
,,,,,"1098 No
Mekureralga LP
School","Education
Deptt.",Nepureralga,Nepureralga,,,"Class room
floor has
damaged on
07-07-2024",
,,,,,"Char chotohari
pur LP School","Education
Deptt.",Chotohoripur,Chotoharipur,,,"One toilet
has partially
damaged on
07-07-2024",
,,,,,"Baushkata ME
Madrasa","Education
Deptt.",Chirakhowa,Boushkata,,,"Two Class
room floor
has partially
damaged on
07-07-2024",
,,,,,"289 No
Berabhanga G
LP School","Education
Deptt.","Berabhangha Pt
II",Berabhanga Pt.II,,,"Class room
floor has
damaged on
07-07-2024",
,,,,,"388 NO
Kawahagi AP","Education
Deptt.",Darua-Kawahagi,Kawahagi,,,"One Class
room and
girls floor
has partially
damaged on
07-07-2024",
,,,,,"Kukurmara Girls
ME School","Education
Deptt.",Kukurmara Pt I,Kukurmara,,,"Boys toilet
floor has
partially
damaged on
07-07-2024",
,Tinsukia,Margherita,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Harisinga,"Power Dept.
Poles (in Nos)",2,"2 numbers of
pole damaged",APDCL,"Tangla
municipality
ward No.2","Ward no No.2,
Tangla town",91.91,26.64,,
,,,"Power Dept.
Conductors (in
Nos)",4,"Conductor
snapping,
0.56kms",APDCL,No.1 Barangajuli,No. Barangajuli,91.83,26.82,,
,,,,,"Conductor
snapping,
0.48kms",APDCL,Niz Jharparbari,Niz jhaparabari,91.99,26.73,,
,,,,,"2 numbers of
Conductor
snapping, 0.52
n 0.50kms",APDCL,No.2 Sonaljuli,No.2 sonajuli,91.82,26.78,,
,,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
